,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,imdb_score,combined
2482,Kasi Lemmons,Mary J. Blige,Drama Family Music Musical,Jennifer Hudson,black nativity,Vondie Curtis-Hall,4.4,Kasi Lemmons Mary J. Blige Jennifer Hudson Drama Family Music Musical Vondie Curtis-Hall
2483,Brian A Miller,50 Cent,Action Thriller,Bruce Willis,the prince,Jessica Lowndes,4.6,Brian A Miller 50 Cent Bruce Willis Action Thriller Jessica Lowndes
2484,Matt Dillon,Shawn Andrews,Crime Drama Thriller,Kirk Fox,city of ghosts,Rob Campbell,6.0,Matt Dillon Shawn Andrews Kirk Fox Crime Drama Thriller Rob Campbell
2485,Alejandro Amenábar,Elaine Cassidy,Fantasy Horror Thriller,Fionnula Flanagan,the others,Eric Sykes,7.6,Alejandro Amenábar Elaine Cassidy Fionnula Flanagan Fantasy Horror Thriller Eric Sykes
2486,James Cameron,Carrie Henn,Action Adventure Sci-Fi,Michael Biehn,aliens,Jenette Goldstein,8.4,James Cameron Carrie Henn Michael Biehn Action Adventure Sci-Fi Jenette Goldstein
2487,George Cukor,Rex Harrison,Drama Family Musical Romance,Jeremy Brett,my fair lady,Theodore Bikel,7.9,George Cukor Rex Harrison Jeremy Brett Drama Family Musical Romance Theodore Bikel
2488,Jim Gillespie,Sarah Michelle Gellar,Horror Mystery Thriller,Muse Watson,i know what you did last summer,Anne Heche,5.6,Jim Gillespie Sarah Michelle Gellar Muse Watson Horror Mystery Thriller Anne Heche
2489,Luke Greenfield,Damon Wayans Jr.,Comedy,Rob Riggle,let's be cops,James D'Arcy,6.5,Luke Greenfield Damon Wayans Jr. Rob Riggle Comedy James D'Arcy
2490,Alexander Payne,Patrick Gallagher,Adventure Comedy Drama Romance,Virginia Madsen,sideways,M.C. Gainey,7.5,Alexander Payne Patrick Gallagher Virginia Madsen Adventure Comedy Drama Romance M.C. Gainey
2491,Jay Chandrasekhar,Owain Yeoman,Comedy,Chris Moss,beerfest,Jay Chandrasekhar,6.3,Jay Chandrasekhar Owain Yeoman Chris Moss Comedy Jay Chandrasekhar
2492,John Carpenter,Donald Pleasence,Horror Thriller,Jamie Lee Curtis,halloween,P.J. Soles,7.9,John Carpenter Donald Pleasence Jamie Lee Curtis Horror Thriller P.J. Soles
2494,John Hoffman,Molly Shannon,Comedy Drama Family Fantasy Sci-Fi,Liam Aiken,good boy!,Kevin Nealon,5.1,John Hoffman Molly Shannon Liam Aiken Comedy Drama Family Fantasy Sci-Fi Kevin Nealon
2495,Malcolm D. Lee,Sanaa Lathan,Comedy Drama,Harold Perrineau,the best man holiday,Eddie Cibrian,6.7,Malcolm D. Lee Sanaa Lathan Harold Perrineau Comedy Drama Eddie Cibrian
2496,Joe Carnahan,Common,Action Crime Drama Thriller,Ryan Reynolds,smokin' aces,Alex Rocco,6.7,Joe Carnahan Common Ryan Reynolds Action Crime Drama Thriller Alex Rocco
2497,Kevin Greutert,Gina Holden,Horror Mystery,Costas Mandylor,saw 3d: the final chapter,Betsy Russell,5.6,Kevin Greutert Gina Holden Costas Mandylor Horror Mystery Betsy Russell
2498,Michael Lehmann,Vinessa Shaw,Comedy Romance,Emmanuelle Vaugier,40 days and 40 nights,Paulo Costanzo,5.6,Michael Lehmann Vinessa Shaw Emmanuelle Vaugier Comedy Romance Paulo Costanzo
2500,John Fortenberry,Chris Kattan,Comedy Music Romance,Will Ferrell,a night at the roxbury,Dan Hedaya,6.2,John Fortenberry Chris Kattan Will Ferrell Comedy Music Romance Dan Hedaya
2501,Daniel Barnz,Mary-Kate Olsen,Drama Fantasy Romance,Alex Pettyfer,beastly,Erik Knudsen,5.6,Daniel Barnz Mary-Kate Olsen Alex Pettyfer Drama Fantasy Romance Erik Knudsen
2502,Alexandre Aja,Greg Nicotero,Horror,Dan Byrd,the hills have eyes,Vinessa Shaw,6.4,Alexandre Aja Greg Nicotero Dan Byrd Horror Vinessa Shaw
2503,Sam Weisman,Jenna Boyd,Comedy,Kevin Grevioux,dickie roberts: former child star,Mary McCormack,5.6,Sam Weisman Jenna Boyd Kevin Grevioux Comedy Mary McCormack
2504,Niki Caro,Valente Rodriguez,Biography Drama Sport,Morgan Saylor,"mcfarland, usa",Diana Maria Riva,7.4,Niki Caro Valente Rodriguez Morgan Saylor Biography Drama Sport Diana Maria Riva
2505,Erik White,Loretta Devine,Comedy,Brandon T. Jackson,lottery ticket,Shad Moss,4.9,Erik White Loretta Devine Brandon T. Jackson Comedy Shad Moss
2506,Chris Robinson,Adam Boyer,Comedy Crime Drama Music Romance,T.I.,atl,Malika,6.0,Chris Robinson Adam Boyer T.I. Comedy Crime Drama Music Romance Malika
2507,Jason Moore,Hana Mae Lee,Comedy Music Romance,Anna Kendrick,pitch perfect,Ben Platt,7.2,Jason Moore Hana Mae Lee Anna Kendrick Comedy Music Romance Ben Platt
2508,Michael Tollin,Brian Dennehy,Comedy Drama Romance Sport,Marc Blucas,summer catch,Bruce Davison,4.9,Michael Tollin Brian Dennehy Marc Blucas Comedy Drama Romance Sport Bruce Davison
2509,Sam Raimi,Bridget Fonda,Crime Drama Thriller,Gary Cole,a simple plan,Chelcie Ross,7.5,Sam Raimi Bridget Fonda Gary Cole Crime Drama Thriller Chelcie Ross
2510,Robert Harmon,Ethan Embry,Horror Mystery Thriller,Alexander Gould,they,Marc Blucas,4.8,Robert Harmon Ethan Embry Alexander Gould Horror Mystery Thriller Marc Blucas
2511,Trent Cooper,Larry the Cable Guy,Comedy Romance,Thomas F. Wilson,larry the cable guy: health inspector,Megyn Price,3.1,Trent Cooper Larry the Cable Guy Thomas F. Wilson Comedy Romance Megyn Price
2512,Gary Halvorson,Kevin Clash,Adventure Comedy Family Fantasy Musical,Vanessa Williams,the adventures of elmo in grouchland,Caroll Spinney,5.8,Gary Halvorson Kevin Clash Vanessa Williams Adventure Comedy Family Fantasy Musical Caroll Spinney
2513,Antoine Fuqua,Lili Taylor,Crime Drama Thriller,Don Cheadle,brooklyn's finest,Armando Riesco,6.7,Antoine Fuqua Lili Taylor Don Cheadle Crime Drama Thriller Armando Riesco
2514,Nicholas Ray,David Niven,Action Adventure Drama History War,Ava Gardner,55 days at peking,John Ireland,6.8,Nicholas Ray David Niven Ava Gardner Action Adventure Drama History War John Ireland
2515,Fede Alvarez,Elizabeth Blackmore,Horror,Lou Taylor Pucci,evil dead,Ellen Sandweiss,6.5,Fede Alvarez Elizabeth Blackmore Lou Taylor Pucci Horror Ellen Sandweiss
2516,Donald Petrie,Harland Williams,Comedy Romance,Nia Vardalos,my life in ruins,Rachel Dratch,5.9,Donald Petrie Harland Williams Nia Vardalos Comedy Romance Rachel Dratch
2517,Paul Weitz,Dennis Quaid,Comedy Music,Judy Greer,american dreamz,Chris Klein,5.5,Paul Weitz Dennis Quaid Judy Greer Comedy Music Chris Klein
2518,Sidney J. Furie,Margot Kidder,Action Adventure Family Sci-Fi,Jim Broadbent,superman iv: the quest for peace,William Hootkins,3.6,Sidney J. Furie Margot Kidder Jim Broadbent Action Adventure Family Sci-Fi William Hootkins
2519,Ian Iqbal Rashid,Clé Bennett,Drama,DeRay Davis,how she move,Conrad Coates,3.3,Ian Iqbal Rashid Clé Bennett DeRay Davis Drama Conrad Coates
2520,Wayne Kramer,Chazz Palminteri,Action Crime Drama Thriller,Paul Walker,running scared,Ivana Milicevic,7.4,Wayne Kramer Chazz Palminteri Paul Walker Action Crime Drama Thriller Ivana Milicevic
2521,Rowdy Herrington,Jeremy Northam,Biography Drama Romance Sport,Aidan Quinn,bobby jones: stroke of genius,Paul Freeman,6.7,Rowdy Herrington Jeremy Northam Aidan Quinn Biography Drama Romance Sport Paul Freeman
2522,Jim Goddard,Paul Freeman,Adventure Crime Drama Romance,Victor Wong,shanghai surprise,Clyde Kusatsu,3.0,Jim Goddard Paul Freeman Victor Wong Adventure Crime Drama Romance Clyde Kusatsu
2523,Neil Burger,Eddie Marsan,Drama Mystery Romance Thriller,Rufus Sewell,the illusionist,Jake Wood,7.6,Neil Burger Eddie Marsan Rufus Sewell Drama Mystery Romance Thriller Jake Wood
2524,Noel Marshall,Melanie Griffith,Adventure Horror Thriller,Tippi Hedren,roar,Zakes Mokae,6.4,Noel Marshall Melanie Griffith Tippi Hedren Adventure Horror Thriller Zakes Mokae
2525,Joel Schumacher,David Murray,Biography Crime Drama Thriller,Brenda Fricker,veronica guerin,Gerard McSorley,6.9,Joel Schumacher David Murray Brenda Fricker Biography Crime Drama Thriller Gerard McSorley
2526,Andrea Di Stefano,Brady Corbet,Crime Drama Romance Thriller,Josh Hutcherson,escobar: paradise lost,Carlos Bardem,6.6,Andrea Di Stefano Brady Corbet Josh Hutcherson Crime Drama Romance Thriller Carlos Bardem
2527,Richard Kelly,Curtis Armstrong,Comedy Mystery Sci-Fi Thriller,Janeane Garofalo,southland tales,Chris Andrew Ciulla,5.5,Richard Kelly Curtis Armstrong Janeane Garofalo Comedy Mystery Sci-Fi Thriller Chris Andrew Ciulla
2528,Guillaume Ivernel,Jess Harnell,Adventure Animation Family Fantasy,Rob Paulsen,dragon hunters,Mary Mouser,6.6,Guillaume Ivernel Jess Harnell Rob Paulsen Adventure Animation Family Fantasy Mary Mouser
2529,Jack Smight,Jan-Michael Vincent,Sci-Fi,George Peppard,damnation alley,Paul Winfield,5.2,Jack Smight Jan-Michael Vincent George Peppard Sci-Fi Paul Winfield
2530,Todd Lincoln,Rick Gomez,Horror Thriller,Julianna Guill,the apparition,Tim Williams,4.1,Todd Lincoln Rick Gomez Julianna Guill Horror Thriller Tim Williams
2531,Howard Zieff,Jamie Lee Curtis,Comedy Drama Family Romance,Macaulay Culkin,my girl,Griffin Dunne,6.8,Howard Zieff Jamie Lee Curtis Macaulay Culkin Comedy Drama Family Romance Griffin Dunne
2532,Steven Shainberg,Ty Burrell,Biography Drama Romance,Robert Downey Jr.,fur: an imaginary portrait of diane arbus,Matt Servitto,6.5,Steven Shainberg Ty Burrell Robert Downey Jr. Biography Drama Romance Matt Servitto
2534,Oliver Stone,Tamara Tunie,Crime Drama,Hal Holbrook,wall street,James Karen,7.4,Oliver Stone Tamara Tunie Hal Holbrook Crime Drama James Karen
2535,Ang Lee,Kate Winslet,Drama Romance,Alan Rickman,sense and sensibility,Tom Wilkinson,7.7,Ang Lee Kate Winslet Alan Rickman Drama Romance Tom Wilkinson
2536,Julian Jarrold,Julie Walters,Biography Drama Romance,Anne Hathaway,becoming jane,Laurence Fox,7.1,Julian Jarrold Julie Walters Anne Hathaway Biography Drama Romance Laurence Fox
2537,Joe Nussbaum,Matt Long,Comedy Romance,Danny Strong,sydney white,Samm Levine,6.3,Joe Nussbaum Matt Long Danny Strong Comedy Romance Samm Levine
2538,Vadim Perelman,Kim Dickens,Drama,Frances Fisher,house of sand and fog,Ron Eldard,7.6,Vadim Perelman Kim Dickens Frances Fisher Drama Ron Eldard
2539,Peter Weir,Josh Charles,Comedy Drama,Robin Williams,dead poets society,Kurtwood Smith,8.0,Peter Weir Josh Charles Robin Williams Comedy Drama Kurtwood Smith
2540,Peter Farrelly,Mike Starr,Comedy,Lauren Holly,dumb & dumber,Teri Garr,7.3,Peter Farrelly Mike Starr Lauren Holly Comedy Teri Garr
2541,Rob Reiner,Gretchen Palmer,Comedy Drama Romance,Bruno Kirby,when harry met sally...,Harley Jane Kozak,7.6,Rob Reiner Gretchen Palmer Bruno Kirby Comedy Drama Romance Harley Jane Kozak
2542,Sidney Lumet,James Mason,Drama,Charlotte Rampling,the verdict,Jack Warden,7.8,Sidney Lumet James Mason Charlotte Rampling Drama Jack Warden
2543,Todd Phillips,Rachel Blanchard,Comedy,Ethan Suplee,road trip,Paulo Costanzo,6.5,Todd Phillips Rachel Blanchard Ethan Suplee Comedy Paulo Costanzo
2544,Brian Robbins,Ron Lester,Comedy Drama Romance Sport,Paul Walker,varsity blues,Mark Walters,6.4,Brian Robbins Ron Lester Paul Walker Comedy Drama Romance Sport Mark Walters
2545,Michel Hazanavicius,Ed Lauter,Comedy Drama Romance,Bérénice Bejo,the artist,Beth Grant,8.0,Michel Hazanavicius Ed Lauter Bérénice Bejo Comedy Drama Romance Beth Grant
2546,David S. Goyer,Atticus Shaffer,Drama Fantasy Horror Mystery Thriller,Gary Oldman,the unborn,Rachel Brosnahan,4.8,David S. Goyer Atticus Shaffer Gary Oldman Drama Fantasy Horror Mystery Thriller Rachel Brosnahan
2547,Wes Anderson,Bill Murray,Adventure Comedy Drama Romance,Bruce Willis,moonrise kingdom,Bob Balaban,7.8,Wes Anderson Bill Murray Bruce Willis Adventure Comedy Drama Romance Bob Balaban
2548,Jonathan Liebesman,Jordana Brewster,Horror,Matt Bomer,the texas chainsaw massacre: the beginning,Lew Temple,5.9,Jonathan Liebesman Jordana Brewster Matt Bomer Horror Lew Temple
2549,Cyrus Nowrasteh,Vincent Walsh,Drama,Clive Russell,the young messiah,Finn Ireland,5.4,Cyrus Nowrasteh Vincent Walsh Clive Russell Drama Finn Ireland
2550,Perry Andelin Blake,Kenan Thompson,Comedy Family,Jennifer Esposito,the master of disguise,James Brolin,3.3,Perry Andelin Blake Kenan Thompson Jennifer Esposito Comedy Family James Brolin
2551,Guillermo del Toro,Maribel Verdú,Drama Fantasy War,Ivana Baquero,pan's labyrinth,Sergi López,8.2,Guillermo del Toro Maribel Verdú Ivana Baquero Drama Fantasy War Sergi López
2553,John Whitesell,Angus T. Jones,Action Comedy Crime Family,Leslie Bibb,see spot run,Paul Sorvino,5.4,John Whitesell Angus T. Jones Leslie Bibb Action Comedy Crime Family Paul Sorvino
2554,John Singleton,Snoop Dogg,Crime Drama Romance Thriller,Mo'Nique,baby boy,Angell Conwell,6.4,John Singleton Snoop Dogg Mo'Nique Crime Drama Romance Thriller Angell Conwell
2555,Christian E. Christiansen,Danneel Ackles,Drama Horror Thriller,Leighton Meester,the roommate,Frances Fisher,4.8,Christian E. Christiansen Danneel Ackles Leighton Meester Drama Horror Thriller Frances Fisher
2556,Dennie Gordon,Erik Per Sullivan,Adventure Comedy Drama,Brittany Daniel,joe dirt,Fred Ward,5.9,Dennie Gordon Erik Per Sullivan Brittany Daniel Adventure Comedy Drama Fred Ward
2557,Sheldon Lettich,Alonna Shaw,Action Crime,Bolo Yeung,double impact,Kamel Krifa,5.5,Sheldon Lettich Alonna Shaw Bolo Yeung Action Crime Kamel Krifa
2558,Edgar Wright,Joe Cornish,Action Comedy Mystery,Bill Bailey,hot fuzz,Billie Whitelaw,7.9,Edgar Wright Joe Cornish Bill Bailey Action Comedy Mystery Billie Whitelaw
2559,Diane English,Debi Mazar,Comedy Drama,Jada Pinkett Smith,the women,Debra Messing,4.9,Diane English Debi Mazar Jada Pinkett Smith Comedy Drama Debra Messing
2560,Woody Allen,Kevin Dunn,Drama Romance,Scarlett Johansson,vicky cristina barcelona,Christopher Evan Welch,7.2,Woody Allen Kevin Dunn Scarlett Johansson Drama Romance Christopher Evan Welch
2561,Peter Flinth,Michael Nyqvist,Action Adventure Drama Romance War,Gustaf Skarsgård,arn: the knight templar,Vincent Perez,6.6,Peter Flinth Michael Nyqvist Gustaf Skarsgård Action Adventure Drama Romance War Vincent Perez
2563,Robert Iscove,Amanda Detmer,Comedy Drama Romance,Alyson Hannigan,boys and girls,Tsianina Joelson,5.3,Robert Iscove Amanda Detmer Alyson Hannigan Comedy Drama Romance Tsianina Joelson
2564,Peter Kosminsky,Cole Hauser,Drama,Patrick Fugit,white oleander,Marc Donato,7.2,Peter Kosminsky Cole Hauser Patrick Fugit Drama Marc Donato
2565,Karyn Kusama,Amy Sedaris,Comedy Fantasy Horror,J.K. Simmons,jennifer's body,Cynthia Stevenson,5.1,Karyn Kusama Amy Sedaris J.K. Simmons Comedy Fantasy Horror Cynthia Stevenson
2566,Nick Gomez,Jamie Lee Curtis,Comedy Crime Mystery,Will Ferrell,drowning mona,Tracey Walter,5.6,Nick Gomez Jamie Lee Curtis Will Ferrell Comedy Crime Mystery Tracey Walter
2567,Woody Allen,Don Pardo,Comedy,Mike Starr,radio days,Julie Kavner,7.6,Woody Allen Don Pardo Mike Starr Comedy Julie Kavner
2569,Allen Coulter,Lena Olin,Drama Romance,Robert Pattinson,remember me,Ruby Jerins,7.2,Allen Coulter Lena Olin Robert Pattinson Drama Romance Ruby Jerins
2570,Clare Kilner,Alexandra Holden,Comedy Drama Romance,Dylan Baker,how to deal,Trent Ford,5.7,Clare Kilner Alexandra Holden Dylan Baker Comedy Drama Romance Trent Ford
2571,Richard Benjamin,Alyson Hannigan,Comedy Romance Sci-Fi,Jon Lovitz,my stepmother is an alien,Tony Jay,5.2,Richard Benjamin Alyson Hannigan Jon Lovitz Comedy Romance Sci-Fi Tony Jay
2572,Jonathan Demme,Tom Hanks,Drama,Denzel Washington,philadelphia,Jason Robards,7.7,Jonathan Demme Tom Hanks Denzel Washington Drama Jason Robards
2573,Josef Rusnak,Craig Bierko,Mystery Sci-Fi Thriller,Gretchen Mol,the thirteenth floor,Brad William Henke,7.0,Josef Rusnak Craig Bierko Gretchen Mol Mystery Sci-Fi Thriller Brad William Henke
2574,Lance Rivera,Vincent Pastore,Comedy,Farrah Fawcett,the cookout,Jenifer Lewis,3.6,Lance Rivera Vincent Pastore Farrah Fawcett Comedy Jenifer Lewis
2575,Ronald Neame,Karl Malden,Action Drama Sci-Fi Thriller,Martin Landau,meteor,Brian Keith,4.9,Ronald Neame Karl Malden Martin Landau Action Drama Sci-Fi Thriller Brian Keith
2576,Bruce Paltrow,Marian Seldes,Comedy Drama Music,Lochlyn Munro,duets,Huey Lewis,6.0,Bruce Paltrow Marian Seldes Lochlyn Munro Comedy Drama Music Huey Lewis
2577,Woody Allen,Debra Messing,Comedy Romance,Woody Allen,hollywood ending,Treat Williams,6.6,Woody Allen Debra Messing Woody Allen Comedy Romance Treat Williams
2578,Adam Rifkin,Lin Shaye,Comedy Music,Natasha Lyonne,detroit rock city,Shannon Tweed,6.8,Adam Rifkin Lin Shaye Natasha Lyonne Comedy Music Shannon Tweed
2579,Russell Mulcahy,Jon Polito,Action Adventure Fantasy,Christopher Lambert,highlander,Celia Imrie,7.2,Russell Mulcahy Jon Polito Christopher Lambert Action Adventure Fantasy Celia Imrie
2580,Susanne Bier,Omar Benson Miller,Drama,Alison Lohman,things we lost in the fire,Robin Weigert,7.2,Susanne Bier Omar Benson Miller Alison Lohman Drama Robin Weigert
2581,Kenneth Johnson,Annabeth Gish,Action Crime Sci-Fi,Charles Napier,steel,Hill Harper,2.8,Kenneth Johnson Annabeth Gish Charles Napier Action Crime Sci-Fi Hill Harper
2582,James Gray,Dagmara Dominczyk,Drama Romance,Jeremy Renner,the immigrant,Angela Sarafyan,6.6,James Gray Dagmara Dominczyk Jeremy Renner Drama Romance Angela Sarafyan
2583,James Ivory,Natasha Richardson,Drama History Romance War,Vanessa Redgrave,the white countess,Lynn Redgrave,6.7,James Ivory Natasha Richardson Vanessa Redgrave Drama History Romance War Lynn Redgrave
2584,Danny Boyle,Spencer Wilding,Crime Drama Mystery Thriller,Rosario Dawson,trance,Tuppence Middleton,7.0,Danny Boyle Spencer Wilding Rosario Dawson Crime Drama Mystery Thriller Tuppence Middleton
2585,Jessy Terrero,Snoop Dogg,Comedy,Mo'Nique,soul plane,Tom Arnold,4.4,Jessy Terrero Snoop Dogg Mo'Nique Comedy Tom Arnold
2586,Dany Boon,Kad Merad,Comedy Romance,Dany Boon,welcome to the sticks,Michel Galabru,7.1,Dany Boon Kad Merad Dany Boon Comedy Romance Michel Galabru
2587,Vicente Amorim,Jodie Whittaker,Drama Romance War,Viggo Mortensen,good,Steven Mackintosh,6.2,Vicente Amorim Jodie Whittaker Viggo Mortensen Drama Romance War Steven Mackintosh
2588,Gaspar Noé,Emily Alyn Lind,Drama Fantasy,Paz de la Huerta,enter the void,Olly Alexander,7.3,Gaspar Noé Emily Alyn Lind Paz de la Huerta Drama Fantasy Olly Alexander
2589,Amy Heckerling,Justin Kirk,Comedy Horror Romance,Taylor Negron,vamps,Ivan Sergei,5.1,Amy Heckerling Justin Kirk Taylor Negron Comedy Horror Romance Ivan Sergei
2590,Lasse Hallström,Sarah Roemer,Drama Family,Cary-Hiroyuki Tagawa,hachi: a dog's tale,Joan Allen,8.1,Lasse Hallström Sarah Roemer Cary-Hiroyuki Tagawa Drama Family Joan Allen
2591,Jérôme Salle,Tanya van Graan,Crime Drama Thriller,Orlando Bloom,zulu,Conrad Kemp,6.7,Jérôme Salle Tanya van Graan Orlando Bloom Crime Drama Thriller Conrad Kemp
2592,Tommy Lee Jones,Tim Blake Nelson,Drama Western,Barry Corbin,the homesman,Miranda Otto,6.6,Tommy Lee Jones Tim Blake Nelson Barry Corbin Drama Western Miranda Otto
2593,Jesse Vaughan,Jenifer Lewis,Comedy Drama Romance Sport,Vivica A. Fox,juwanna mann,Kevin Pollak,4.5,Jesse Vaughan Jenifer Lewis Vivica A. Fox Comedy Drama Romance Sport Kevin Pollak
2595,Atom Egoyan,Marie-Josée Croze,Drama War,David Alpay,ararat,Charles Aznavour,6.6,Atom Egoyan Marie-Josée Croze David Alpay Drama War Charles Aznavour
2596,William Bindley,Jake Lloyd,Drama Sport,Bruce Dern,madison,William Shockley,6.5,William Bindley Jake Lloyd Bruce Dern Drama Sport William Shockley
2597,Wayne Beach,LL Cool J,Drama Mystery Thriller,Mekhi Phifer,slow burn,Fisher Stevens,5.9,Wayne Beach LL Cool J Mekhi Phifer Drama Mystery Thriller Fisher Stevens
2598,Gérard Krawczyk,Ryôko Hirosue,Action Comedy Crime Drama Thriller,Carole Bouquet,wasabi,Michel Muller,6.6,Gérard Krawczyk Ryôko Hirosue Carole Bouquet Action Comedy Crime Drama Thriller Michel Muller
2599,James Gunn,Gregg Henry,Comedy Horror Sci-Fi,Dustin Milligan,slither,Tania Saulnier,6.5,James Gunn Gregg Henry Dustin Milligan Comedy Horror Sci-Fi Tania Saulnier
2600,Martin Brest,Ronny Cox,Action Comedy Crime,Judge Reinhold,beverly hills cop,James Russo,7.3,Martin Brest Ronny Cox Judge Reinhold Action Comedy Crime James Russo
2601,Chris Columbus,Devin Ratray,Comedy Family,Macaulay Culkin,home alone,Catherine O'Hara,7.5,Chris Columbus Devin Ratray Macaulay Culkin Comedy Family Catherine O'Hara
2602,Leonard Nimoy,Ted Danson,Comedy Drama Family,Tom Selleck,3 men and a baby,Steve Guttenberg,5.9,Leonard Nimoy Ted Danson Tom Selleck Comedy Drama Family Steve Guttenberg
